timestamp,lat,lon,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,heading,opt_heading,hor_speed, ctime, turn_status
1681559386.0,50.348415,19.534991666666667,9.752713425,0.191229675,0.0,-69.89999999999999,20.25,-103.35,177.68721094704483,148.34157440725556,1.1368269672111062,Sat Apr 15 13:49:46 2023,1
1681559387.0,50.34842666666667,19.534988333333335,9.752713425,0.22947561,-0.07649187,-88.64999999999999,21.599999999999998,-103.05,176.0262246501096,148.31279303519747,1.318660606150759,Sat Apr 15 13:49:47 2023,1
1681559388.0,50.34844,19.53499,8.94954879,0.49719715499999995,-0.114737805,-71.1,20.55,-102.3,177.31766795010708,148.30577792349916,1.4873100415955665,Sat Apr 15 13:49:48 2023,1
1681559389.0,50.34846,19.534981666666667,11.129567084999998,0.420705285,-0.07649187,-67.2,19.5,-108.6,178.61184406194343,148.2442953756979,2.3011668342449236,Sat Apr 15 13:49:49 2023,1
1681559390.0,50.34846,19.534981666666667,10.976583345,0.114737805,0.0,-68.55,20.099999999999998,-106.35,177.8720565933911,148.2442953756979,0.0,Sat Apr 15 13:49:50 2023,1
1681559391.0,50.34847166666667,19.534975,10.670615864999998,-0.191229675,0.038245935,-66.0,19.349999999999998,-109.35,178.796872934475,148.20002040263418,1.3808288063445462,Sat Apr 15 13:49:51 2023,1
1681559392.0,50.34847166666667,19.534975,9.1790244,0.114737805,-0.15298374,-72.0,12.0,-103.05,187.8188562740047,148.20002040263418,0.0,Sat Apr 15 13:49:52 2023,1
1681559393.0,50.34848,19.53498,10.058680905000001,0.267721545,-0.114737805,-69.89999999999999,18.599999999999998,-102.14999999999999,179.72231665145728,148.21433695793635,0.9922207194020206,Sat Apr 15 13:49:53 2023,1
1681559394.0,50.34849,19.534976666666665,9.752713425,0.8031646349999999,0.38245935,-68.7,18.75,-104.25,179.53720086073326,148.1876502313165,1.1368268888467512,Sat Apr 15 13:49:54 2023,1
1681559395.0,50.34850333333333,19.53497,9.25551627,0.15298374,0.114737805,-69.0,17.55,-102.14999999999999,181.0180730916784,148.141699891631,1.5562355156394079,Sat Apr 15 13:49:55 2023,1
1681559396.0,50.34851666666667,19.534965,11.435534565,0.49719715499999995,-0.114737805,-69.6,19.8,-103.95,178.24187703032658,148.10365518318346,1.5244581253884333,Sat Apr 15 13:49:56 2023,1
1681559397.0,50.348535,19.534945,10.40289432,0.420705285,0.038245935,-71.7,24.15,-99.45,172.90916287522828,147.98996595270808,2.4838798258317984,Sat Apr 15 13:49:57 2023,1
1681559398.0,50.348535,19.534945,10.747107734999998,0.45895122,0.07649187,-74.7,19.8,-100.64999999999999,178.24187703032658,147.98996595270808,0.0,Sat Apr 15 13:49:58 2023,1
1681559399.0,50.34854,19.53493,10.135172775000001,0.267721545,-0.191229675,-68.85,19.2,-104.85,178.9819269083216,147.9142647813219,1.200794375043094,Sat Apr 15 13:49:59 2023,1
1681559400.0,50.34854333333333,19.534915,9.752713425,0.30596748,0.038245935,-67.95,18.75,-105.14999999999999,179.53720086073326,147.84036409858024,1.127022584374846,Sat Apr 15 13:50:00 2023,1
1681559401.0,50.34854166666667,19.53489666666667,10.40289432,0.420705285,-0.038245935,-72.14999999999999,29.099999999999998,-100.5,166.99186367565085,147.75613606431895,1.3139825689698554,Sat Apr 15 13:50:01 2023,1
1681559402.0,50.34854333333333,19.534888333333335,10.900091475,0.49719715499999995,-0.07649187,-72.14999999999999,19.65,-102.0,178.42684414400742,147.71525594936972,0.6196567542224303,Sat Apr 15 13:50:02 2023,1
1681559403.0,50.348545,19.53489,12.276945134999998,0.15298374,0.15298374,-90.6,27.3,-106.2,169.1179060916918,147.72131285531898,0.21984214294558524,Sat Apr 15 13:50:03 2023,1
1681559404.0,50.348545,19.53489,9.829205295,0.38245935,0.267721545,-70.95,13.5,-105.45,185.99455071109878,147.72131285531898,0.0,Sat Apr 15 13:50:04 2023,1
1681559405.0,50.34854333333333,19.534891666666667,12.162207330000001,0.91790244,0.114737805,-77.1,27.75,-95.25,167.5341382182171,147.73090123730208,0.21984214294558524,Sat Apr 15 13:50:05 2023,1
1681559406.0,50.34853833333333,19.534886666666665,12.200453264999998,0.191229675,-0.07649187,-85.64999999999999,18.3,-107.55,180.09256176036888,147.71272732926937,0.6595264417583943,Sat Apr 15 13:50:06 2023,1
1681559407.0,50.34851,19.534855,9.637975619999999,0.07649187,0.0,-70.64999999999999,28.349999999999998,-102.45,167.87364017963284,147.59369086597704,3.869686037735643,Sat Apr 15 13:50:07 2023,1
1681559408.0,50.348501666666664,19.534833333333335,10.594123995,0.191229675,-0.038245935,-72.75,33.449999999999996,-96.89999999999999,161.10548522910176,147.5002715374837,1.7950296417805323,Sat Apr 15 13:50:08 2023,1
1681559409.0,50.34849833333333,19.534821666666666,10.40289432,0.49719715499999995,-0.267721545,-66.0,45.9,-83.7,138.35210081924095,147.4486821421793,0.9070037819090716,Sat Apr 15 13:50:09 2023,0
1681559410.0,50.34849666666667,19.534838333333333,8.337613829999999,0.22947561,0.038245935,-69.75,34.05,-91.35,157.86675339871942,147.529104874101,1.1970231444219792,Sat Apr 15 13:50:10 2023,1
1681559411.0,50.34850333333333,19.534876666666666,9.9439431,0.114737805,-0.114737805,-70.95,35.85,-88.95,154.20568725246562,147.70281557507485,2.8191649877930827,Sat Apr 15 13:50:11 2023,0
1681559412.0,50.34851166666667,19.53492333333333,10.938337409999999,0.420705285,-0.038245935,-70.95,28.799999999999997,-96.45,166.55209303102697,147.91346570186073,3.4384617922160756,Sat Apr 15 13:50:12 2023,1
1681559413.0,50.34851666666667,19.53497,9.523237815,0.267721545,-0.114737805,-70.05,36.0,-92.85,156.2346056907769,148.12710334745455,3.35760181307393,Sat Apr 15 13:50:13 2023,0
1681559414.0,50.348515,19.535013333333332,10.09692684,0.420705285,-0.038245935,-67.05,37.65,-97.64999999999999,156.71495320882502,148.33198159215385,3.080312738155916,Sat Apr 15 13:50:14 2023,0
1681559415.0,50.348515,19.535055,9.293762205,0.114737805,-0.191229675,-67.5,39.9,-88.8,149.1304956051536,148.52690613121408,2.95647379952013,Sat Apr 15 13:50:15 2023,0
1681559416.0,50.34852,19.535096666666668,9.25551627,0.22947561,-0.114737805,-71.1,36.0,-89.85,154.55960239630986,148.71581707211985,3.008296038370324,Sat Apr 15 13:50:16 2023,0
1681559417.0,50.348526666666665,19.535138333333332,10.670615864999998,0.267721545,0.0,-72.0,38.4,-81.6,145.25084471407786,148.9023414636218,3.0479929036275335,Sat Apr 15 13:50:17 2023,0
1681559418.0,50.34853666666667,19.535183333333332,10.55587806,0.45895122,-0.191229675,-69.0,40.35,-88.05,148.0714583245723,149.09994450644646,3.3810683885738957,Sat Apr 15 13:50:18 2023,0
1681559419.0,50.348546666666664,19.535238333333332,9.9439431,0.22947561,-0.114737805,-72.3,30.9,-88.8,160.82087329367107,149.34316406765456,4.0578662123277915,Sat Apr 15 13:50:19 2023,1
1681559420.0,50.34855666666667,19.535295,9.752713425,0.38245935,0.038245935,-70.35,36.449999999999996,-87.45,152.4649493980845,149.59313078758657,4.171723550495759,Sat Apr 15 13:50:20 2023,0
1681559421.0,50.34856333333333,19.535346666666666,9.905697165000001,0.30596748,0.07649187,-70.35,35.25,-89.85,155.51278867686892,149.82315931573814,3.7402217476718334,Sat Apr 15 13:50:21 2023,0
1681559422.0,50.34856833333333,19.535401666666665,9.56148375,0.38245935,0.15298374,-72.6,34.5,-90.45,156.8129349777057,150.06979441782042,3.9419458087704813,Sat Apr 15 13:50:22 2023,0
1681559423.0,50.34857,19.535458333333334,9.829205295,0.15298374,0.0,-70.5,36.449999999999996,-88.5,153.15425234862892,150.3274570373805,4.025068481670245,Sat Apr 15 13:50:23 2023,0
1681559424.0,50.348571666666665,19.535513333333334,10.09692684,0.191229675,-0.114737805,-72.6,35.4,-85.5,152.52212417199235,150.57680280687435,3.9069387388977477,Sat Apr 15 13:50:24 2023,0
1681559426.0,50.34857,19.53557,9.1790244,0.07649187,-0.15298374,-70.05,39.9,-85.8,146.91102283308084,150.8373700557203,2.0125341703323545,Sat Apr 15 13:50:26 2023,0
1681559427.0,50.34856833333333,19.53563,9.9439431,0.22947561,-0.07649187,-77.85,39.449999999999996,-82.05,144.28541892826905,151.11248605021862,4.261349196621406,Sat Apr 15 13:50:27 2023,0
1681559428.0,50.348571666666665,19.535698333333332,9.40850001,0.22947561,-0.038245935,-72.89999999999999,36.6,-88.64999999999999,153.05933604993436,151.41799823718833,4.862757887720076,Sat Apr 15 13:50:28 2023,0
1681559429.0,50.348578333333336,19.535766666666667,12.429928875,0.07649187,0.114737805,-70.35,41.25,-84.14999999999999,143.9234112197011,151.71786177314672,4.9049520070157895,Sat Apr 15 13:50:29 2023,0
1681559430.0,50.34858833333333,19.535833333333333,11.206058955000001,0.22947561,-0.038245935,-71.7,39.15,-76.35,138.71346116279585,152.00437155190997,4.859285723321693,Sat Apr 15 13:50:30 2023,-1
1681559431.0,50.34860166666667,19.535901666666668,10.211664644999999,0.22947561,0.038245935,-71.1,37.5,-88.8,152.02654785951586,152.29233401880848,5.070218322169714,Sat Apr 15 13:50:31 2023,0
1681559432.0,50.348618333333334,19.535975,9.829205295,0.22947561,0.114737805,-71.1,37.35,-70.64999999999999,133.49676609907112,152.59630950317012,5.52356226807905,Sat Apr 15 13:50:32 2023,-1
1681559433.0,50.348638333333334,19.536041666666666,10.09692684,0.191229675,-0.15298374,-74.7,30.299999999999997,-77.39999999999999,154.22948728277152,152.864089898497,5.227037314874763,Sat Apr 15 13:50:33 2023,0
1681559434.0,50.348663333333334,19.536101666666667,10.55587806,0.30596748,-0.191229675,-74.39999999999999,35.25,-86.55,153.45338260305675,153.09353236901396,5.084526074244724,Sat Apr 15 13:50:34 2023,0
1681559435.0,50.348686666666666,19.536161666666665,11.09132115,0.22947561,-0.15298374,-69.45,40.5,-82.2,143.09466481497623,153.32382775886902,4.985616330394464,Sat Apr 15 13:50:35 2023,-1
1681559436.0,50.348706666666665,19.53622,9.293762205,0.15298374,-0.15298374,-68.7,41.85,-79.64999999999999,138.9237773992768,153.55020747337113,4.698664962325457,Sat Apr 15 13:50:36 2023,-1
1681559437.0,50.34872333333333,19.536275,11.588518305000001,0.650180895,-0.07649187,-72.45,35.1,-83.1,151.145958333301,153.76564307863737,4.320216770682511,Sat Apr 15 13:50:37 2023,0
1681559438.0,50.34874333333333,19.536325,10.173418709999998,0.191229675,0.038245935,-70.5,40.5,-76.8,137.4527826946466,153.95326629294223,4.1871570732613215,Sat Apr 15 13:50:38 2023,-1
1681559439.0,50.348795,19.536425,9.829205295,0.191229675,-0.038245935,-70.05,40.05,-70.2,129.00974394049803,154.30776577579636,9.129733974042853,Sat Apr 15 13:50:39 2023,-1
1681559440.0,50.34882666666667,19.536475,10.47938619,0.267721545,0.07649187,-71.25,33.15,-75.0,146.4965992763083,154.4744597966944,4.998519400286015,Sat Apr 15 13:50:40 2023,0
1681559441.0,50.348865,19.536521666666665,11.4737805,0.38245935,-0.07649187,-73.64999999999999,22.05,-71.7,169.0788587246101,154.61560376947327,5.397494555190582,Sat Apr 15 13:50:41 2023,1
1681559442.0,50.34890166666667,19.53657,10.058680905000001,0.344213415,0.0,-72.89999999999999,25.2,-71.1,159.70059525800843,154.76519979373597,5.327713373938309,Sat Apr 15 13:50:42 2023,0
1681559443.0,50.34893666666667,19.536625,11.435534565,0.45895122,0.038245935,-69.89999999999999,34.05,-72.14999999999999,141.19537827156637,154.9442638280451,5.511435852200388,Sat Apr 15 13:50:43 2023,-1
1681559444.0,50.34897,19.53669,9.523237815,0.0,-0.114737805,-70.5,35.4,-76.64999999999999,144.59998657361507,155.1663839491049,5.916859617315145,Sat Apr 15 13:50:44 2023,-1
1681559445.0,50.349001666666666,19.53676,9.293762205,0.49719715499999995,0.0,-70.5,35.1,-82.95,151.02679901262331,155.41007994670412,6.0883543828657425,Sat Apr 15 13:50:45 2023,0
1681559446.0,50.34903166666667,19.536825,9.829205295,0.267721545,0.114737805,-69.75,38.85,-68.7,128.12726857201608,155.63361467912375,5.6920049360902745,Sat Apr 15 13:50:46 2023,-1
1681559447.0,50.34906333333333,19.536885,11.16781302,0.30596748,0.038245935,-73.05,36.15,-74.85,141.2799386664613,155.83215719845438,5.524769470195438,Sat Apr 15 13:50:47 2023,-1
1681559448.0,50.3491,19.536943333333333,9.905697165000001,0.30596748,-0.191229675,-73.35,29.4,-68.55,145.29877416554433,156.0144281460255,5.809871977287682,Sat Apr 15 13:50:48 2023,-1
1681559449.0,50.349138333333336,19.536995,10.670615864999998,0.22947561,0.038245935,-71.39999999999999,35.4,-72.6,139.5074204628222,156.16532750999346,5.622111264684983,Sat Apr 15 13:50:49 2023,-1
1681559450.0,50.34917166666666,19.537048333333335,10.02043497,0.191229675,-0.38245935,-73.05,37.949999999999996,-74.25,137.78349147117723,156.32966905571257,5.297036915847152,Sat Apr 15 13:50:50 2023,-1
1681559451.0,50.349201666666666,19.537105,9.523237815,0.30596748,-0.191229675,-73.64999999999999,33.6,-79.5,150.38420649404054,156.51152827986814,5.224396777906698,Sat Apr 15 13:50:51 2023,0
1681559452.0,50.34923166666667,19.537156666666668,9.905697165000001,0.15298374,-0.07649187,-73.05,39.3,-76.95,139.21430618913234,156.6719439129018,4.9565382900394575,Sat Apr 15 13:50:52 2023,-1
1681559453.0,50.34925666666667,19.537205,10.747107734999998,0.30596748,0.07649187,-75.3,32.55,-85.35,156.49132762126794,156.82589782792851,4.4146224198624555,Sat Apr 15 13:50:53 2023,0
1681559454.0,50.349273333333336,19.537255000000002,9.752713425,0.191229675,-0.191229675,-74.39999999999999,33.9,-91.05,157.90399096398744,156.99897209035552,4.002599740017503,Sat Apr 15 13:50:54 2023,0
1681559455.0,50.34928166666667,19.537301666666668,10.47938619,0.267721545,-0.038245935,-73.64999999999999,31.95,-96.89999999999999,162.87002708538364,157.1714087343058,3.4384100852233797,Sat Apr 15 13:50:55 2023,0
1681559456.0,50.34928333333333,19.53734,10.02043497,0.22947561,-0.07649187,-72.89999999999999,24.15,-102.14999999999999,172.90916287522828,157.3209985636252,2.726218320472793,Sat Apr 15 13:50:56 2023,1
1681559457.0,50.34928,19.537366666666667,10.173418709999998,0.30596748,-0.191229675,-74.1,17.7,-102.75,180.8329978729373,157.43219707078993,1.9280746935865989,Sat Apr 15 13:50:57 2023,1
1681559458.0,50.349273333333336,19.537378333333333,10.7088618,0.191229675,-0.114737805,-69.0,12.75,-108.45,186.9084628125902,157.48934944200337,1.111205789071103,Sat Apr 15 13:50:58 2023,1
1681559459.0,50.349273333333336,19.537378333333333,10.24991058,0.07649187,-0.114737805,-70.2,12.45,-103.95,187.2730671292461,157.48934944200337,0.0,Sat Apr 15 13:50:59 2023,1
1681559460.0,50.34927,19.537373333333335,11.512026435,0.191229675,-0.114737805,-73.35,14.549999999999999,-103.05,184.71001549210632,157.47500125775468,0.5130733156983898,Sat Apr 15 13:51:00 2023,1
1681559461.0,50.349266666666665,19.537348333333334,10.24991058,0.038245935,0.0,-74.55,19.5,-97.64999999999999,178.56113506120698,157.38127947389532,1.8121664435202618,Sat Apr 15 13:51:01 2023,1
1681559462.0,50.34927,19.537315,8.56708944,0.07649187,-0.191229675,-70.2,10.95,-104.39999999999999,189.08666682823605,157.24338350996914,2.39400835806575,Sat Apr 15 13:51:02 2023,1
1681559463.0,50.34927166666667,19.537283333333335,12.00922359,0.344213415,-0.114737805,-69.6,10.65,-102.3,189.44731152471354,157.11462765964208,2.254514263881993,Sat Apr 15 13:51:03 2023,1
1681559464.0,50.34927166666667,19.537213333333334,10.173418709999998,0.15298374,0.114737805,-74.1,26.099999999999998,-99.14999999999999,170.52286145767368,156.83520120910637,4.966796837984478,Sat Apr 15 13:51:04 2023,1
1681559465.0,50.34927166666667,19.537178333333333,10.173418709999998,0.344213415,-0.22947561,-73.5,24.45,-98.55,172.4248302187766,156.6950764242982,2.483398418766634,Sat Apr 15 13:51:05 2023,1
1681559466.0,50.349268333333335,19.537163333333332,11.206058955000001,0.53544309,0.07649187,-89.85,32.1,-97.64999999999999,162.96272642267502,156.64024324188966,1.1270071680405649,Sat Apr 15 13:51:06 2023,0
1681559467.0,50.34925666666667,19.537163333333332,9.599729685,0.267721545,0.0,-73.35,29.25,-101.39999999999999,166.8162443258683,156.6588267006602,1.2972759357644994,Sat Apr 15 13:51:07 2023,1
1681559468.0,50.349246666666666,19.537171666666666,10.364648384999999,0.30596748,0.0,-71.55,30.15,-96.89999999999999,165.03230952639763,156.70824461200036,1.259386054347695,Sat Apr 15 13:51:08 2023,0
1681559469.0,50.34923666666667,19.537188333333333,10.938337409999999,0.38245935,0.07649187,-71.7,34.65,-95.55,159.1380318842589,156.79116242663648,1.623240510759206,Sat Apr 15 13:51:09 2023,0
1681559470.0,50.349225,19.537206666666666,10.32640245,0.22947561,0.0,-73.2,27.15,-100.64999999999999,169.29653818266718,156.88349108662126,1.8371392389281471,Sat Apr 15 13:51:10 2023,1
1681559472.0,50.34921,19.537231666666667,10.173418709999998,0.191229675,0.0,-73.05,27.45,-95.85,168.08351670146885,157.00800987053734,1.217430712240085,Sat Apr 15 13:51:12 2023,1
1681559473.0,50.349198333333334,19.537255000000002,9.599729685,0.22947561,-0.07649187,-71.85,28.5,-97.2,167.1376162593849,157.12050300818433,2.1033165516007752,Sat Apr 15 13:51:13 2023,1
1681559474.0,50.34918666666667,19.537278333333333,10.058680905000001,0.420705285,-0.114737805,-72.14999999999999,31.349999999999998,-95.85,163.21009117790163,157.23303049123146,2.1033168716066153,Sat Apr 15 13:51:14 2023,0
1681559475.0,50.34917166666666,19.5373,11.09132115,0.22947561,-0.07649187,-68.25,43.8,-90.3,145.86068205869725,157.34440461771956,2.268348976595973,Sat Apr 15 13:51:15 2023,-1
1681559476.0,50.349156666666666,19.537325,9.867451229999999,0.15298374,-0.07649187,-70.64999999999999,38.4,-88.5,150.71877037669992,157.46921176665847,2.4348628759486752,Sat Apr 15 13:51:16 2023,0
1681559477.0,50.34914333333333,19.53736,11.206058955000001,0.267721545,-0.07649187,-71.25,39.15,-87.14999999999999,148.85080946087055,157.6312989645051,2.8923010291785407,Sat Apr 15 13:51:17 2023,0
1681559478.0,50.349133333333334,19.53740833333333,8.64358131,0.191229675,-0.15298374,-67.35,47.25,-81.6,134.9918900589892,157.84095017313078,3.605227031980562,Sat Apr 15 13:51:18 2023,-1
1681559479.0,50.34912666666666,19.537466666666667,9.484991879999999,0.22947561,-0.22947561,-69.0,44.699999999999996,-77.39999999999999,133.17646664489797,158.08441906509074,4.204869545136838,Sat Apr 15 13:51:19 2023,-1
1681559480.0,50.34912333333333,19.53752666666667,9.676221555,0.0,-0.038245935,-67.95,40.949999999999996,-78.6,138.91387818225036,158.328182141217,4.273372074217822,Sat Apr 15 13:51:20 2023,-1
1681559481.0,50.34912666666666,19.537588333333332,10.747107734999998,0.114737805,-0.038245935,-66.75,45.449999999999996,-80.85,136.08753177466883,158.56628586296537,4.391195824923769,Sat Apr 15 13:51:21 2023,-1
1681559482.0,50.349133333333334,19.537648333333333,9.829205295,0.15298374,-0.07649187,-76.2,40.65,-68.85,126.0593090668686,158.791071116517,4.321325020162608,Sat Apr 15 13:51:22 2023,-1
1681559483.0,50.349156666666666,19.537766666666666,9.79095936,0.267721545,0.0,-72.45,36.0,-77.1,144.16127549878598,159.21354778564407,8.788010000136065,Sat Apr 15 13:51:23 2023,-1
1681559484.0,50.34917333333333,19.537828333333334,10.517632125,0.344213415,-0.15298374,-73.05,34.8,-69.89999999999999,136.4209409493073,159.42403355706873,4.751813066623138,Sat Apr 15 13:51:24 2023,-1
1681559485.0,50.34919333333333,19.53789,9.79095936,0.22947561,0.038245935,-74.25,34.949999999999996,-72.89999999999999,140.68036321794466,159.62735007582503,4.908249225681984,Sat Apr 15 13:51:25 2023,-1
1681559486.0,50.34921666666666,19.537951666666668,10.24991058,0.191229675,0.038245935,-74.85,30.15,-67.95,142.46521153040266,159.82342518920134,5.0869297284629775,Sat Apr 15 13:51:26 2023,-1
1681559487.0,50.349246666666666,19.538008333333334,10.24991058,0.22947561,0.038245935,-75.14999999999999,33.0,-68.1,136.6175572454456,159.98715418078712,5.224393845427002,Sat Apr 15 13:51:27 2023,-1
1681559488.0,50.34928,19.538061666666668,9.982189035,0.191229675,-0.114737805,-75.6,25.2,-66.75,154.22800217484735,160.13103523619338,5.297030748545917,Sat Apr 15 13:51:28 2023,0
1681559489.0,50.349318333333336,19.53811,10.938337409999999,0.114737805,0.0,-71.25,33.0,-63.15,125.84322280471656,160.24596638492812,5.470819595197876,Sat Apr 15 13:51:29 2023,-1
1681559490.0,50.349358333333335,19.53815833333333,10.173418709999998,0.15298374,-0.15298374,-77.25,24.45,-64.8,153.53165580759128,160.35700017176774,5.616411815511341,Sat Apr 15 13:51:30 2023,0
1681559491.0,50.349401666666665,19.538195,10.135172775000001,0.0,-0.191229675,-75.6,24.3,-61.05,145.0626182379496,160.41747412483593,5.4759541901427236,Sat Apr 15 13:51:31 2023,-1
1681559492.0,50.34945166666667,19.53823,10.02043497,0.22947561,-0.22947561,-75.6,23.849999999999998,-67.95,160.34167870845306,160.45940834032766,6.0891782790212545,Sat Apr 15 13:51:32 2023,0
1681559493.0,50.3495,19.538265,10.670615864999998,0.38245935,0.267721545,-75.75,21.0,-67.5,169.9951884535559,160.50393172017647,5.920447654994071,Sat Apr 15 13:51:33 2023,0
1681559494.0,50.34954833333333,19.538301666666666,11.129567084999998,0.07649187,0.07649187,-77.7,23.25,-67.64999999999999,162.0279019744852,160.55424050297492,5.971015411825577,Sat Apr 15 13:51:34 2023,0
1681559495.0,50.34954833333333,19.538301666666666,10.211664644999999,0.344213415,-0.038245935,-75.45,15.299999999999999,-69.14999999999999,190.546381259927,160.55424050297492,0.0,Sat Apr 15 13:51:35 2023,1
1681559496.0,50.3496,19.538331666666668,9.752713425,0.191229675,-0.07649187,-78.45,16.65,-60.75,191.90256727280462,160.5737282522428,6.126738976522376,Sat Apr 15 13:51:36 2023,1
1681559497.0,50.34965166666667,19.538355,10.02043497,0.30596748,-0.267721545,-71.7,16.05,-72.0,186.85372290597707,160.56862746653437,5.978871245643106,Sat Apr 15 13:51:37 2023,1
1681559498.0,50.3497,19.538375,10.09692684,0.344213415,-0.15298374,-71.1,14.549999999999999,-60.9,204.6567939766485,160.55721891555976,5.558619719062077,Sat Apr 15 13:51:38 2023,1
1681559499.0,50.34974666666667,19.538391666666666,10.364648384999999,-0.07649187,-0.344213415,-75.45,10.65,-72.3,201.46986226875504,160.53666343888594,5.322146603577099,Sat Apr 15 13:51:39 2023,1
1681559500.0,50.34979666666667,19.538396666666667,10.24991058,-0.191229675,-0.191229675,-74.1,7.8,-83.85,198.78035953900496,160.46815529048544,5.571061355494911,Sat Apr 15 13:51:40 2023,1
1681559501.0,50.349845,19.538378333333334,10.976583345,-0.07649187,-0.07649187,-79.05,9.299999999999999,-88.8,194.14508790293667,160.31845146514394,5.529611147244496,Sat Apr 15 13:51:41 2023,1
1681559502.0,50.3499,19.538296666666668,11.435534565,0.344213415,-0.038245935,-72.3,19.349999999999998,-102.0,178.796872934475,159.92854746302848,8.424882368836412,Sat Apr 15 13:51:42 2023,1
1681559503.0,50.349905,19.538243333333334,9.752713425,0.344213415,0.114737805,-72.75,15.149999999999999,-103.05,183.9737753498904,159.7261320991171,3.824800099513687,Sat Apr 15 13:51:43 2023,1
1681559504.0,50.34990333333333,19.5382,9.752713425,0.191229675,-0.07649187,-70.95,15.6,-104.85,183.42071801417455,159.57086198988188,3.08022300528449,Sat Apr 15 13:51:44 2023,1
1681559505.0,50.3499,19.538165,9.599729685,0.30596748,0.07649187,-71.7,15.299999999999999,-102.45,183.7895001930724,159.4484472020246,2.5108734896065448,Sat Apr 15 13:51:45 2023,1
1681559507.0,50.349895,19.538133333333334,9.484991879999999,0.114737805,-0.15298374,-74.7,18.75,-99.14999999999999,179.53571282564496,159.34072313552798,1.1573098716039956,Sat Apr 15 13:51:47 2023,1
1681559508.0,50.349891666666664,19.538098333333334,11.129567084999998,0.45895122,0.07649187,-73.05,19.95,-102.6,178.05694656646062,159.21772266664493,2.510873920660069,Sat Apr 15 13:51:48 2023,1
1681559509.0,50.34988333333333,19.538065,9.523237815,0.15298374,-0.07649187,-72.89999999999999,22.05,-102.3,175.47390799333573,159.10880269488504,2.5401542563096426,Sat Apr 15 13:51:49 2023,1
1681559510.0,50.34987,19.538031666666665,11.09132115,0.267721545,-0.07649187,-70.35,31.049999999999997,-96.89999999999999,163.94529832331955,159.00778097863613,2.7913897971652593,Sat Apr 15 13:51:50 2023,0
1681559511.0,50.349855,19.538003333333332,9.599729685,0.22947561,0.07649187,-70.35,26.099999999999998,-101.25,170.55268847528646,158.92764697303122,2.612176368839769,Sat Apr 15 13:51:51 2023,1
1681559512.0,50.349835,19.537985,10.364648384999999,0.30596748,-0.07649187,-72.0,32.699999999999996,-96.45,161.81095837361283,158.8925543918788,2.576402589043209,Sat Apr 15 13:51:52 2023,0
1681559513.0,50.34981666666667,19.537975,10.517632125,0.07649187,-0.038245935,-71.55,40.35,-91.05,150.11645439106888,158.88557253497603,2.15852558521149,Sat Apr 15 13:51:53 2023,0
1681559514.0,50.34979833333333,19.537975,9.599729685,0.114737805,-0.30596748,-73.95,32.4,-93.14999999999999,160.8220517856613,158.91578281951067,2.038576470992302,Sat Apr 15 13:51:54 2023,0
1681559515.0,50.349785,19.537981666666667,10.7088618,0.15298374,-0.114737805,-73.64999999999999,37.8,-93.89999999999999,154.68618291761254,158.9626130201877,1.5562315945363105,Sat Apr 15 13:51:55 2023,0
1681559516.0,50.34976,19.538001666666666,10.517632125,0.22947561,-0.15298374,-74.1,36.3,-87.45,152.66020834048652,159.07851015975567,3.1211336699665067,Sat Apr 15 13:51:56 2023,0
1681559517.0,50.34974833333333,19.538013333333332,9.982189035,0.114737805,-0.07649187,-73.8,38.25,-90.0,151.88525232230995,159.14136275015215,1.5388836527079361,Sat Apr 15 13:51:57 2023,0
1681559518.0,50.349736666666665,19.538028333333333,10.364648384999999,0.420705285,0.0,-75.14999999999999,38.25,-84.45,147.90856641455167,159.21667121963748,1.677994590709627,Sat Apr 15 13:51:58 2023,-1
1681559519.0,50.349725,19.538051666666668,10.058680905000001,0.22947561,-0.038245935,-72.6,38.55,-83.1,146.3904234518401,159.32301697630976,2.1033020980149666,Sat Apr 15 13:51:59 2023,-1
1681559520.0,50.349715,19.53808,11.894485784999999,0.30596748,-0.15298374,-75.45,35.25,-81.75,149.81843665127536,159.44513636431387,2.2973781580988355,Sat Apr 15 13:52:00 2023,0
1681559521.0,50.34971,19.53812,10.02043497,0.191229675,-0.07649187,-73.95,41.699999999999996,-77.85,137.1525190395314,159.6019828103871,2.892086769680095,Sat Apr 15 13:52:01 2023,-1
1681559522.0,50.34970833333333,19.538163333333333,10.517632125,0.07649187,-0.114737805,-72.75,37.05,-77.1,142.57395107900516,159.76519875224508,3.080235608960896,Sat Apr 15 13:52:02 2023,-1
1681559523.0,50.34971,19.538208333333333,9.599729685,-0.038245935,-0.38245935,-69.75,37.949999999999996,-70.64999999999999,132.60702829477822,159.92846202096928,3.1982852674513746,Sat Apr 15 13:52:03 2023,-1
1681559524.0,50.349715,19.538253333333333,9.217270335,0.191229675,-0.07649187,-72.0,43.05,-80.1,137.97345692162958,160.08551515798777,3.240955177441184,Sat Apr 15 13:52:04 2023,-1
1681559525.0,50.349716666666666,19.538298333333334,11.282550825,0.15298374,-0.15298374,-73.2,40.5,-69.6,127.47696367993638,160.2478041867737,3.1982848198843006,Sat Apr 15 13:52:05 2023,-1
